Tamanho_Buffer(N),Produtores(Np),Consumidores(Nc),Tempo_Medio_Segundos
1,1,1,0.8494
1,1,2,0.9373
1,1,4,1.1180
1,1,8,0.9429
1,2,1,1.0072
1,4,1,1.0398
1,8,1,1.2801
10,1,1,0.9831
10,1,2,0.7856
10,1,4,0.8393
10,1,8,0.7637
10,2,1,0.6539
10,4,1,0.8670
10,8,1,0.7766
100,1,1,1.1294
100,1,2,0.9950
100,1,4,1.0695
100,1,8,0.7801
100,2,1,0.9532
100,4,1,0.9057
100,8,1,0.7962
1000,1,1,1.3084
1000,1,2,0.9765
1000,1,4,1.0609
1000,1,8,0.9869
1000,2,1,1.0637
1000,4,1,0.8324
1000,8,1,0.8416
